,holiday,workingday,temp,humidity,windspeed,count,Spring,Summer,Winter,autumn,bad_day,cloudy,rainly,sunny,hour,year,month,week
5425,0,0,12.3,81,0.0,52,1,0,0,0,0,0,0,1,3,2012,1,6
5426,0,0,11.48,81,6.0032,8,1,0,0,0,0,0,0,1,4,2012,1,6
5427,0,0,11.48,81,7.0015,5,1,0,0,0,0,0,0,1,5,2012,1,6
5428,0,0,10.66,93,8.9981,2,1,0,0,0,0,0,0,1,6,2012,1,6
5429,0,0,10.66,93,11.0014,7,1,0,0,0,0,0,0,1,7,2012,1,6
5430,0,0,10.66,87,7.0015,14,1,0,0,0,0,0,0,1,8,2012,1,6
5431,0,0,10.66,93,7.0015,40,1,0,0,0,0,0,0,1,9,2012,1,6
5432,0,0,12.3,81,7.0015,70,1,0,0,0,0,0,0,1,10,2012,1,6
5433,0,0,13.94,76,8.9981,138,1,0,0,0,0,0,0,1,11,2012,1,6
5434,0,0,16.4,62,19.0012,201,1,0,0,0,0,0,0,1,12,2012,1,6
5435,0,0,17.22,58,19.0012,223,1,0,0,0,0,0,0,1,13,2012,1,6
5436,0,0,18.04,54,19.9995,267,1,0,0,0,0,0,0,1,14,2012,1,6
5437,0,0,18.86,51,19.9995,265,1,0,0,0,0,0,0,1,15,2012,1,6
5438,0,0,18.04,54,19.9995,215,1,0,0,0,0,0,0,1,16,2012,1,6
5439,0,0,19.68,48,11.0014,111,1,0,0,0,0,0,0,1,17,2012,1,6
5440,0,0,18.86,59,16.9979,106,1,0,0,0,0,0,0,1,18,2012,1,6
5441,0,0,17.22,67,26.0027,105,1,0,0,0,0,0,0,1,19,2012,1,6
5442,0,0,18.04,62,19.9995,83,1,0,0,0,0,0,0,1,20,2012,1,6
5443,0,0,18.04,67,16.9979,71,1,0,0,0,0,0,0,1,21,2012,1,6
5444,0,0,18.86,55,27.9993,66,1,0,0,0,0,0,0,1,22,2012,1,6
5445,0,0,18.04,51,19.9995,29,1,0,0,0,0,0,0,1,23,2012,1,6
5446,1,0,16.4,40,31.0009,39,1,0,0,0,0,0,0,1,0,2012,1,0
5447,1,0,14.76,43,27.9993,12,1,0,0,0,0,0,0,1,1,2012,1,0
5448,1,0,14.76,34,30.0026,7,1,0,0,0,0,0,0,1,2,2012,1,0
5449,1,0,11.48,45,22.0028,4,1,0,0,0,0,0,0,1,4,2012,1,0
5450,1,0,11.48,45,22.0028,4,1,0,0,0,0,0,0,1,5,2012,1,0
5451,1,0,10.66,41,26.0027,14,1,0,0,0,0,0,0,1,6,2012,1,0
5452,1,0,9.84,32,26.0027,16,1,0,0,0,0,0,0,1,7,2012,1,0
5453,1,0,9.84,35,16.9979,53,1,0,0,0,0,0,0,1,8,2012,1,0
5454,1,0,9.84,35,0.0,68,1,0,0,0,0,0,0,1,9,2012,1,0
5455,1,0,10.66,35,19.0012,109,1,0,0,0,0,0,0,1,10,2012,1,0
5456,1,0,10.66,35,32.9975,175,1,0,0,0,0,0,0,1,11,2012,1,0
5457,1,0,11.48,36,16.9979,202,1,0,0,0,0,0,0,1,12,2012,1,0
5458,1,0,12.3,36,19.9995,176,1,0,0,0,0,0,0,1,13,2012,1,0
5459,1,0,12.3,36,27.9993,151,1,0,0,0,0,0,0,1,14,2012,1,0
5460,1,0,11.48,38,30.0026,168,1,0,0,0,0,0,0,1,15,2012,1,0
5461,1,0,10.66,35,27.9993,154,1,0,0,0,0,0,0,1,16,2012,1,0
5462,1,0,10.66,35,26.0027,153,1,0,0,0,0,0,0,1,17,2012,1,0
5463,1,0,10.66,33,16.9979,126,1,0,0,0,0,0,0,1,18,2012,1,0
5464,1,0,9.84,38,15.0013,93,1,0,0,0,0,0,0,1,19,2012,1,0
5465,1,0,9.84,41,15.0013,88,1,0,0,0,0,0,0,1,20,2012,1,0
5466,1,0,9.84,41,22.0028,66,1,0,0,0,0,0,0,1,21,2012,1,0
5467,1,0,9.02,44,19.0012,39,1,0,0,0,0,0,0,1,22,2012,1,0
5468,1,0,9.02,44,16.9979,34,1,0,0,0,0,0,0,1,23,2012,1,0
5469,0,1,8.2,51,16.9979,13,1,0,0,0,0,0,0,1,0,2012,1,1
5470,0,1,7.38,55,15.0013,6,1,0,0,0,0,0,0,1,1,2012,1,1
5471,0,1,7.38,51,16.9979,3,1,0,0,0,0,0,0,1,2,2012,1,1
5472,0,1,6.56,55,19.0012,2,1,0,0,0,0,0,0,1,3,2012,1,1
5473,0,1,6.56,55,16.9979,5,1,0,0,0,0,0,0,1,4,2012,1,1
5474,0,1,5.74,54,12.998,12,1,0,0,0,0,0,0,1,5,2012,1,1
5475,0,1,5.74,59,19.0012,85,1,0,0,0,0,0,0,1,6,2012,1,1
5476,0,1,5.74,59,16.9979,170,1,0,0,0,0,0,0,1,7,2012,1,1
5477,0,1,6.56,55,19.0012,354,1,0,0,0,0,0,0,1,8,2012,1,1
5478,0,1,6.56,50,19.0012,153,1,0,0,0,0,0,0,1,9,2012,1,1
5479,0,1,6.56,47,31.0009,60,1,0,0,0,0,0,0,1,10,2012,1,1
5480,0,1,7.38,37,35.0008,75,1,0,0,0,0,0,0,1,11,2012,1,1
5481,0,1,7.38,37,35.0008,74,1,0,0,0,0,0,0,1,12,2012,1,1
5482,0,1,7.38,34,43.9989,73,1,0,0,0,0,0,0,1,13,2012,1,1
5483,0,1,6.56,43,35.0008,79,1,0,0,0,0,0,0,1,14,2012,1,1
5484,0,1,6.56,37,27.9993,77,1,0,0,0,0,0,0,1,15,2012,1,1
5485,0,1,5.74,39,39.0007,136,1,0,0,0,0,0,0,1,16,2012,1,1
5486,0,1,5.74,26,31.0009,245,1,0,0,0,0,0,0,1,17,2012,1,1
5487,0,1,5.74,26,35.0008,224,1,0,0,0,0,0,0,1,18,2012,1,1
5488,0,1,4.92,28,27.9993,156,1,0,0,0,0,0,0,1,19,2012,1,1
5489,0,1,4.92,33,16.9979,115,1,0,0,0,0,0,0,1,20,2012,1,1
5490,0,1,4.1,36,15.0013,68,1,0,0,0,0,0,0,1,21,2012,1,1
5491,0,1,4.1,46,16.9979,33,1,0,0,0,0,0,0,1,22,2012,1,1
5492,0,1,4.1,46,26.0027,18,1,0,0,0,0,0,0,1,23,2012,1,1
5493,0,1,3.28,42,22.0028,9,1,0,0,0,0,0,0,1,0,2012,1,2
5494,0,1,1.64,38,19.9995,3,1,0,0,0,0,0,0,1,1,2012,1,2
5495,0,1,0.82,34,19.0012,1,1,0,0,0,0,0,0,1,2,2012,1,2
5496,0,1,0.82,34,19.0012,1,1,0,0,0,0,0,0,1,3,2012,1,2
5497,0,1,0.82,41,12.998,2,1,0,0,0,0,0,0,1,4,2012,1,2
5498,0,1,0.82,41,12.998,14,1,0,0,0,0,0,0,1,5,2012,1,2
5499,0,1,0.82,41,11.0014,59,1,0,0,0,0,0,0,1,6,2012,1,2
5500,0,1,0.82,44,12.998,152,1,0,0,0,0,0,0,1,7,2012,1,2
5501,0,1,0.82,44,8.9981,315,1,0,0,0,0,0,0,1,8,2012,1,2
5502,0,1,1.64,45,8.9981,180,1,0,0,0,0,0,0,1,9,2012,1,2
5503,0,1,2.46,45,0.0,64,1,0,0,0,0,0,0,1,10,2012,1,2
5504,0,1,3.28,42,6.0032,46,1,0,0,0,0,0,0,1,11,2012,1,2
5505,0,1,4.1,46,12.998,84,1,0,0,0,0,0,0,1,12,2012,1,2
5506,0,1,5.74,43,16.9979,91,1,0,0,0,0,0,0,1,13,2012,1,2
5507,0,1,5.74,46,16.9979,75,1,0,0,0,0,0,0,1,14,2012,1,2
5508,0,1,7.38,37,22.0028,90,1,0,0,0,0,0,0,1,15,2012,1,2
5509,0,1,7.38,40,19.0012,131,1,0,0,0,0,0,0,1,16,2012,1,2
5510,0,1,8.2,40,12.998,281,1,0,0,0,0,0,0,1,17,2012,1,2
5511,0,1,8.2,37,8.9981,289,1,0,0,0,0,0,0,1,18,2012,1,2
5512,0,1,8.2,40,7.0015,184,1,0,0,0,0,0,0,1,19,2012,1,2
5513,0,1,8.2,40,12.998,123,1,0,0,0,0,0,0,1,20,2012,1,2
5514,0,1,8.2,44,0.0,90,1,0,0,0,0,0,0,1,21,2012,1,2
5515,0,1,8.2,47,6.0032,52,1,0,0,0,0,0,0,1,22,2012,1,2
5516,0,1,8.2,44,7.0015,32,1,0,0,0,0,0,0,1,23,2012,1,2
5517,0,1,9.02,47,12.998,14,1,0,0,0,0,0,0,1,0,2012,1,3
5518,0,1,8.2,51,6.0032,5,1,0,0,0,0,0,0,1,1,2012,1,3
5519,0,1,8.2,51,6.0032,4,1,0,0,0,0,0,0,1,2,2012,1,3
5520,0,1,8.2,61,0.0,4,1,0,0,0,0,0,0,1,3,2012,1,3
5521,0,1,8.2,59,6.0032,5,1,0,0,0,0,0,0,1,4,2012,1,3
5522,0,1,8.2,59,6.0032,26,1,0,0,0,0,0,0,1,5,2012,1,3
5523,0,1,8.2,75,8.9981,78,1,0,0,0,0,0,0,1,6,2012,1,3
5524,0,1,8.2,69,6.0032,215,1,0,0,0,0,0,0,1,7,2012,1,3
5525,0,1,8.2,75,0.0,388,1,0,0,0,0,0,0,1,8,2012,1,3
5526,0,1,9.02,69,0.0,227,1,0,0,0,0,0,0,1,9,2012,1,3
5527,0,1,9.84,52,6.0032,86,1,0,0,0,0,0,0,1,10,2012,1,3
5528,0,1,12.3,49,0.0,84,1,0,0,0,0,0,0,1,11,2012,1,3
5529,0,1,12.3,49,16.9979,120,1,0,0,0,0,0,0,1,12,2012,1,3
5530,0,1,13.94,42,19.9995,118,1,0,0,0,0,0,0,1,13,2012,1,3
5531,0,1,13.94,39,19.0012,117,1,0,0,0,0,0,0,1,14,2012,1,3
5532,0,1,14.76,34,19.0012,119,1,0,0,0,0,0,0,1,15,2012,1,3
5533,0,1,14.76,34,19.0012,197,1,0,0,0,0,0,0,1,16,2012,1,3
5534,0,1,14.76,34,12.998,412,1,0,0,0,0,0,0,1,17,2012,1,3
5535,0,1,13.94,36,11.0014,383,1,0,0,0,0,0,0,1,18,2012,1,3
5536,0,1,13.94,34,6.0032,265,1,0,0,0,0,0,0,1,19,2012,1,3
5537,0,1,12.3,49,0.0,177,1,0,0,0,0,0,0,1,20,2012,1,3
5538,0,1,10.66,60,8.9981,97,1,0,0,0,0,0,0,1,21,2012,1,3
5539,0,1,10.66,60,11.0014,71,1,0,0,0,0,0,0,1,22,2012,1,3
5540,0,1,9.84,70,7.0015,60,1,0,0,0,0,0,0,1,23,2012,1,3
5541,0,1,9.02,75,6.0032,25,1,0,0,0,0,0,0,1,0,2012,1,4
5542,0,1,9.02,75,0.0,8,1,0,0,0,0,0,0,1,1,2012,1,4
5543,0,1,9.02,69,11.0014,5,1,0,0,0,0,0,0,1,2,2012,1,4
5544,0,1,9.02,69,7.0015,4,1,0,0,0,0,0,0,1,3,2012,1,4
5545,0,1,9.02,69,8.9981,3,1,0,0,0,0,0,0,1,4,2012,1,4
5546,0,1,8.2,80,8.9981,13,1,0,0,0,0,0,0,1,5,2012,1,4
5547,0,1,9.02,73,7.0015,70,1,0,0,0,0,0,0,1,6,2012,1,4
5548,0,1,9.84,65,0.0,205,1,0,0,0,0,0,0,1,7,2012,1,4
5549,0,1,9.84,70,8.9981,447,1,0,0,0,0,0,0,1,8,2012,1,4
5550,0,1,9.84,70,11.0014,241,1,0,0,0,0,0,0,1,9,2012,1,4
5551,0,1,10.66,65,12.998,116,1,0,0,0,0,0,0,1,10,2012,1,4
5552,0,1,12.3,56,11.0014,138,1,0,0,0,0,0,0,1,11,2012,1,4
5553,0,1,14.76,50,16.9979,191,1,0,0,0,0,0,0,1,12,2012,1,4
5554,0,1,16.4,43,19.0012,204,1,0,0,0,0,0,0,1,13,2012,1,4
5555,0,1,18.86,36,12.998,178,1,0,0,0,0,0,0,1,14,2012,1,4
5556,0,1,21.32,27,16.9979,222,1,0,0,0,0,0,0,1,15,2012,1,4
5557,0,1,21.32,27,19.0012,294,1,0,0,0,0,0,0,1,16,2012,1,4
5558,0,1,18.86,36,15.0013,476,1,0,0,0,0,0,0,1,17,2012,1,4
5559,0,1,20.5,29,16.9979,419,1,0,0,0,0,0,0,1,18,2012,1,4
5560,0,1,18.86,33,19.0012,272,1,0,0,0,0,0,0,1,19,2012,1,4
5561,0,1,17.22,41,12.998,177,1,0,0,0,0,0,0,1,20,2012,1,4
5562,0,1,16.4,43,15.0013,154,1,0,0,0,0,0,0,1,21,2012,1,4
5563,0,1,14.76,50,12.998,135,1,0,0,0,0,0,0,1,22,2012,1,4
5564,0,1,14.76,50,0.0,101,1,0,0,0,0,0,0,1,23,2012,1,4
5565,0,0,14.76,50,11.0014,79,1,0,0,0,0,0,0,1,0,2012,1,5
5566,0,0,15.58,46,11.0014,62,1,0,0,0,0,0,0,1,1,2012,1,5
5567,0,0,14.76,50,7.0015,38,1,0,0,0,0,0,0,1,2,2012,1,5
5568,0,0,13.12,57,7.0015,20,1,0,0,0,0,0,0,1,3,2012,1,5
5569,0,0,13.12,57,6.0032,10,1,0,0,0,0,0,0,1,4,2012,1,5
5570,0,0,10.66,75,7.0015,9,1,0,0,0,0,0,0,1,5,2012,1,5
5571,0,0,10.66,75,7.0015,7,1,0,0,0,0,0,0,1,6,2012,1,5
5572,0,0,9.02,87,12.998,20,1,0,0,0,0,0,0,1,7,2012,1,5
5573,0,0,9.84,75,7.0015,64,1,0,0,0,0,0,0,1,8,2012,1,5
5574,0,0,9.02,80,8.9981,130,1,0,0,0,0,0,0,1,9,2012,1,5
5575,0,0,11.48,75,6.0032,203,1,0,0,0,0,0,0,1,10,2012,1,5
5576,0,0,13.94,57,15.0013,324,1,0,0,0,0,0,0,1,11,2012,1,5
5577,0,0,16.4,43,15.0013,376,1,0,0,0,0,0,0,1,12,2012,1,5
5578,0,0,18.04,44,12.998,445,1,0,0,0,0,0,0,1,13,2012,1,5
5579,0,0,20.5,42,19.0012,512,1,0,0,0,0,0,0,1,14,2012,1,5
5580,0,0,23.78,37,19.9995,449,1,0,0,0,0,0,0,1,15,2012,1,5
5581,0,0,22.96,37,19.0012,401,1,0,0,0,0,0,0,1,16,2012,1,5
5582,0,0,22.14,43,8.9981,322,1,0,0,0,0,0,0,1,17,2012,1,5
5583,0,0,22.14,45,8.9981,297,1,0,0,0,0,0,0,1,18,2012,1,5
5584,0,0,21.32,42,7.0015,215,1,0,0,0,0,0,0,1,19,2012,1,5
5585,0,0,20.5,39,16.9979,170,1,0,0,0,0,0,0,1,20,2012,1,5
5586,0,0,18.04,44,15.0013,140,1,0,0,0,0,0,0,1,21,2012,1,5
5587,0,0,18.04,38,16.9979,109,1,0,0,0,0,0,0,1,22,2012,1,5
5588,0,0,17.22,38,15.0013,119,1,0,0,0,0,0,0,1,23,2012,1,5
5589,0,0,15.58,40,19.0012,91,1,0,0,0,0,0,0,1,0,2012,1,6
5590,0,0,13.94,42,12.998,72,1,0,0,0,0,0,0,1,1,2012,1,6
5591,0,0,14.76,37,19.0012,67,1,0,0,0,0,0,0,1,2,2012,1,6
5592,0,0,13.94,42,8.9981,32,1,0,0,0,0,0,0,1,3,2012,1,6
5593,0,0,13.12,49,16.9979,6,1,0,0,0,0,0,0,1,4,2012,1,6
5594,0,0,13.12,49,7.0015,2,1,0,0,0,0,0,0,1,5,2012,1,6
5595,0,0,12.3,52,0.0,2,1,0,0,0,0,0,0,1,6,2012,1,6
5596,0,0,12.3,52,0.0,24,1,0,0,0,0,0,0,1,7,2012,1,6
5597,0,0,12.3,52,8.9981,57,1,0,0,0,0,0,0,1,8,2012,1,6
5598,0,0,13.12,53,8.9981,125,1,0,0,0,0,0,0,1,9,2012,1,6
5599,0,0,13.94,49,11.0014,208,1,0,0,0,0,0,0,1,10,2012,1,6
5600,0,0,14.76,46,15.0013,256,1,0,0,0,0,0,0,1,11,2012,1,6
5601,0,0,15.58,43,15.0013,351,1,0,0,0,0,0,0,1,12,2012,1,6
5602,0,0,16.4,37,19.9995,343,1,0,0,0,0,0,0,1,13,2012,1,6
5603,0,0,16.4,40,12.998,328,1,0,0,0,0,0,0,1,14,2012,1,6
5604,0,0,16.4,37,19.0012,330,1,0,0,0,0,0,0,1,15,2012,1,6
5605,0,0,16.4,37,19.9995,314,1,0,0,0,0,0,0,1,16,2012,1,6
5606,0,0,15.58,40,15.0013,219,1,0,0,0,0,0,0,1,17,2012,1,6
5607,0,0,13.94,46,15.0013,181,1,0,0,0,0,0,0,1,18,2012,1,6
5608,0,0,13.12,49,12.998,112,1,0,0,0,0,0,0,1,19,2012,1,6
5609,0,0,12.3,52,11.0014,126,1,0,0,0,0,0,0,1,20,2012,1,6
5610,0,0,11.48,56,15.0013,91,1,0,0,0,0,0,0,1,21,2012,1,6
5611,0,0,10.66,60,7.0015,58,1,0,0,0,0,0,0,1,22,2012,1,6
5612,0,0,10.66,56,16.9979,30,1,0,0,0,0,0,0,1,23,2012,1,6
5613,0,1,9.84,60,15.0013,15,1,0,0,0,0,0,0,1,0,2012,1,0
5614,0,1,9.84,60,8.9981,5,1,0,0,0,0,0,0,1,1,2012,1,0
5615,0,1,9.84,56,8.9981,5,1,0,0,0,0,0,0,1,2,2012,1,0
5616,0,1,9.84,52,11.0014,3,1,0,0,0,0,0,0,1,3,2012,1,0
5617,0,1,9.02,64,7.0015,4,1,0,0,0,0,0,0,1,4,2012,1,0
5618,0,1,8.2,64,6.0032,21,1,0,0,0,0,0,0,1,5,2012,1,0
5619,0,1,9.02,60,8.9981,88,1,0,0,0,0,0,0,1,6,2012,1,0
5620,0,1,9.02,60,7.0015,240,1,0,0,0,0,0,0,1,7,2012,1,0
5621,0,1,9.02,55,6.0032,420,1,0,0,0,0,0,0,1,8,2012,1,0
5622,0,1,9.02,64,0.0,197,1,0,0,0,0,0,0,1,9,2012,1,0
5623,0,1,9.84,60,0.0,108,1,0,0,0,0,0,0,1,10,2012,1,0
5624,0,1,10.66,56,6.0032,88,1,0,0,0,0,0,0,1,11,2012,1,0
5625,0,1,10.66,56,7.0015,103,1,0,0,0,0,0,0,1,12,2012,1,0
5626,0,1,10.66,56,7.0015,80,1,0,0,0,0,0,0,1,13,2012,1,0
5627,0,1,9.02,75,11.0014,50,1,0,0,0,0,0,0,1,14,2012,1,0
5628,0,1,9.02,75,11.0014,69,1,0,0,0,0,0,0,1,15,2012,1,0
5629,0,1,9.02,87,6.0032,49,1,0,0,0,0,0,0,1,16,2012,1,0
5630,0,1,9.02,87,0.0,152,1,0,0,0,0,0,0,1,17,2012,1,0
5631,0,1,8.2,86,6.0032,164,1,0,0,0,0,0,0,1,18,2012,1,0
5632,0,1,8.2,93,6.0032,190,1,0,0,0,0,0,0,1,19,2012,1,0
5633,0,1,8.2,86,6.0032,132,1,0,0,0,0,0,0,1,20,2012,1,0
5634,0,1,8.2,93,0.0,79,1,0,0,0,0,0,0,1,21,2012,1,0
5635,0,1,8.2,92,7.0015,62,1,0,0,0,0,0,0,1,22,2012,1,0
5636,0,1,9.02,87,7.0015,52,1,0,0,0,0,0,0,1,23,2012,1,0
5637,0,1,9.02,87,7.0015,14,1,0,0,0,0,0,0,1,0,2012,1,1
5638,0,1,9.02,93,7.0015,5,1,0,0,0,0,0,0,1,1,2012,1,1
5639,0,1,9.02,87,11.0014,4,1,0,0,0,0,0,0,1,2,2012,1,1
5640,0,1,8.2,86,11.0014,4,1,0,0,0,0,0,0,1,4,2012,1,1
5641,0,1,16.4,47,15.0013,23,1,0,0,0,0,0,0,1,5,2012,1,1
5642,0,1,7.38,93,12.998,79,1,0,0,0,0,0,0,1,6,2012,1,1
5643,0,1,7.38,93,11.0014,222,1,0,0,0,0,0,0,1,7,2012,1,1
5644,0,1,7.38,93,11.0014,471,1,0,0,0,0,0,0,1,8,2012,1,1
5645,0,1,7.38,93,11.0014,195,1,0,0,0,0,0,0,1,9,2012,1,1
5646,0,1,7.38,93,11.0014,83,1,0,0,0,0,0,0,1,10,2012,1,1
5647,0,1,17.22,38,19.9995,101,1,0,0,0,0,0,0,1,11,2012,1,1
5648,0,1,17.22,38,19.9995,140,1,0,0,0,0,0,0,1,12,2012,1,1
5649,0,1,17.22,38,19.9995,178,1,0,0,0,0,0,0,1,13,2012,1,1
5650,0,1,17.22,38,19.9995,106,1,0,0,0,0,0,0,1,14,2012,1,1
5651,0,1,17.22,38,19.9995,136,1,0,0,0,0,0,0,1,15,2012,1,1
5652,0,1,17.22,38,23.9994,240,1,0,0,0,0,0,0,1,16,2012,1,1
5653,0,1,17.22,38,16.9979,460,1,0,0,0,0,0,0,1,17,2012,1,1
5654,0,1,16.4,40,7.0015,385,1,0,0,0,0,0,0,1,18,2012,1,1
5655,0,1,15.58,46,7.0015,281,1,0,0,0,0,0,0,1,19,2012,1,1
5656,0,1,13.94,53,7.0015,200,1,0,0,0,0,0,0,1,20,2012,1,1
5657,0,1,13.12,66,6.0032,116,1,0,0,0,0,0,0,1,21,2012,1,1
5658,0,1,12.3,70,6.0032,114,1,0,0,0,0,0,0,1,22,2012,1,1
5659,0,1,10.66,81,7.0015,41,1,0,0,0,0,0,0,1,23,2012,1,1
5660,0,1,10.66,81,0.0,28,1,0,0,0,0,0,0,1,0,2012,1,2
5661,0,1,9.84,87,6.0032,7,1,0,0,0,0,0,0,1,1,2012,1,2
5662,0,1,8.2,85,11.0014,5,1,0,0,0,0,0,0,1,2,2012,1,2
5663,0,1,9.02,80,0.0,4,1,0,0,0,0,0,0,1,3,2012,1,2
5664,0,1,8.2,80,8.9981,2,1,0,0,0,0,0,0,1,4,2012,1,2
5665,0,1,8.2,80,8.9981,22,1,0,0,0,0,0,0,1,5,2012,1,2
5666,0,1,8.2,86,8.9981,74,1,0,0,0,0,0,0,1,6,2012,1,2
5667,0,1,8.2,80,8.9981,256,1,0,0,0,0,0,0,1,7,2012,1,2
5668,0,1,8.2,82,7.0015,499,1,0,0,0,0,0,0,1,8,2012,1,2
5669,0,1,8.2,86,8.9981,225,1,0,0,0,0,0,0,1,9,2012,1,2
5670,0,1,9.84,87,8.9981,97,1,0,0,0,0,0,0,1,10,2012,1,2
5671,0,1,10.66,87,6.0032,99,1,0,0,0,0,0,0,1,11,2012,1,2
5672,0,1,12.3,81,0.0,55,1,0,0,0,0,0,0,1,12,2012,1,2
5673,0,1,13.12,76,0.0,65,1,0,0,0,0,0,0,1,13,2012,1,2
5674,0,1,13.12,81,7.0015,73,1,0,0,0,0,0,0,1,14,2012,1,2
5675,0,1,13.94,87,6.0032,79,1,0,0,0,0,0,0,1,15,2012,1,2
5676,0,1,13.94,87,16.9979,118,1,0,0,0,0,0,0,1,16,2012,1,2
5677,0,1,13.94,87,15.0013,134,1,0,0,0,0,0,0,1,17,2012,1,2
5678,0,1,13.94,87,12.998,98,1,0,0,0,0,0,0,1,18,2012,1,2
5679,0,1,13.12,93,15.0013,93,1,0,0,0,0,0,0,1,19,2012,1,2
5680,0,1,13.12,93,11.0014,57,1,0,0,0,0,0,0,1,20,2012,1,2
5681,0,1,13.94,87,15.0013,29,1,0,0,0,0,0,0,1,21,2012,1,2
5682,0,1,13.94,87,12.998,49,1,0,0,0,0,0,0,1,22,2012,1,2
5683,0,1,13.94,87,15.0013,9,1,0,0,0,0,0,0,1,23,2012,1,2
5684,0,1,13.94,93,12.998,3,1,0,0,0,0,0,0,1,0,2012,1,3
5685,0,1,14.76,93,12.998,3,1,0,0,0,0,0,0,1,1,2012,1,3
5686,0,1,14.76,93,16.9979,2,1,0,0,0,0,0,0,1,2,2012,1,3
5687,0,1,14.76,93,16.9979,3,1,0,0,0,0,0,0,1,3,2012,1,3
5688,0,1,14.76,93,12.998,2,1,0,0,0,0,0,0,1,4,2012,1,3
5689,0,1,13.94,93,6.0032,16,1,0,0,0,0,0,0,1,5,2012,1,3
5690,0,1,14.76,93,8.9981,89,1,0,0,0,0,0,0,1,6,2012,1,3
5691,0,1,13.94,87,19.0012,220,1,0,0,0,0,0,0,1,7,2012,1,3
5692,0,1,13.12,81,12.998,508,1,0,0,0,0,0,0,1,8,2012,1,3
5693,0,1,13.12,81,7.0015,230,1,0,0,0,0,0,0,1,9,2012,1,3
5694,0,1,13.94,81,7.0015,90,1,0,0,0,0,0,0,1,10,2012,1,3
5695,0,1,13.94,81,7.0015,119,1,0,0,0,0,0,0,1,11,2012,1,3
5696,0,1,13.94,81,7.0015,144,1,0,0,0,0,0,0,1,12,2012,1,3
5697,0,1,17.22,77,11.0014,183,1,0,0,0,0,0,0,1,13,2012,1,3
5698,0,1,17.22,77,11.0014,156,1,0,0,0,0,0,0,1,14,2012,1,3
5699,0,1,18.04,72,8.9981,188,1,0,0,0,0,0,0,1,15,2012,1,3
5700,0,1,18.86,67,12.998,281,1,0,0,0,0,0,0,1,16,2012,1,3
5701,0,1,18.86,63,11.0014,495,1,0,0,0,0,0,0,1,17,2012,1,3
5702,0,1,18.04,67,12.998,421,1,0,0,0,0,0,0,1,18,2012,1,3
5703,0,1,17.22,71,11.0014,330,1,0,0,0,0,0,0,1,19,2012,1,3
5704,0,1,17.22,71,12.998,240,1,0,0,0,0,0,0,1,20,2012,1,3
5705,0,1,18.04,67,8.9981,174,1,0,0,0,0,0,0,1,21,2012,1,3
5706,0,1,15.58,76,19.9995,133,1,0,0,0,0,0,0,1,22,2012,1,3
5707,0,1,16.4,76,22.0028,67,1,0,0,0,0,0,0,1,23,2012,1,3
5708,0,1,16.4,71,19.0012,42,1,0,0,0,0,0,0,1,0,2012,1,4
5709,0,1,15.58,76,19.9995,12,1,0,0,0,0,0,0,1,1,2012,1,4
5710,0,1,16.4,76,23.9994,14,1,0,0,0,0,0,0,1,2,2012,1,4
5711,0,1,14.76,87,16.9979,7,1,0,0,0,0,0,0,1,3,2012,1,4
5712,0,1,13.12,70,32.9975,3,1,0,0,0,0,0,0,1,4,2012,1,4
5713,0,1,12.3,70,36.9974,21,1,0,0,0,0,0,0,1,5,2012,1,4
5714,0,1,10.66,75,15.0013,73,1,0,0,0,0,0,0,1,6,2012,1,4
5715,0,1,10.66,60,15.0013,177,1,0,0,0,0,0,0,1,7,2012,1,4
5716,0,1,9.84,52,23.9994,419,1,0,0,0,0,0,0,1,8,2012,1,4
5717,0,1,9.02,47,26.0027,214,1,0,0,0,0,0,0,1,9,2012,1,4
5718,0,1,9.84,44,30.0026,103,1,0,0,0,0,0,0,1,10,2012,1,4
5719,0,1,9.84,38,40.9973,114,1,0,0,0,0,0,0,1,11,2012,1,4
5720,0,1,9.84,38,32.9975,154,1,0,0,0,0,0,0,1,12,2012,1,4
5721,0,1,10.66,33,35.0008,154,1,0,0,0,0,0,0,1,13,2012,1,4
5722,0,1,10.66,33,36.9974,129,1,0,0,0,0,0,0,1,14,2012,1,4
5723,0,1,10.66,33,39.0007,138,1,0,0,0,0,0,0,1,15,2012,1,4
5724,0,1,11.48,30,31.0009,233,1,0,0,0,0,0,0,1,16,2012,1,4
5725,0,1,11.48,33,27.9993,332,1,0,0,0,0,0,0,1,17,2012,1,4
5726,0,1,10.66,38,19.9995,301,1,0,0,0,0,0,0,1,18,2012,1,4
5727,0,1,10.66,38,19.0012,206,1,0,0,0,0,0,0,1,19,2012,1,4
5728,0,1,9.84,41,11.0014,136,1,0,0,0,0,0,0,1,20,2012,1,4
5729,0,1,9.84,41,19.0012,102,1,0,0,0,0,0,0,1,21,2012,1,4
5730,0,1,8.2,47,22.0028,65,1,0,0,0,0,0,0,1,22,2012,1,4
5731,0,1,7.38,47,12.998,65,1,0,0,0,0,0,0,1,23,2012,1,4
5732,0,0,6.56,47,7.0015,44,1,0,0,0,0,0,0,1,0,2012,1,5
5733,0,0,6.56,47,12.998,50,1,0,0,0,0,0,0,1,1,2012,1,5
5734,0,0,6.56,47,11.0014,38,1,0,0,0,0,0,0,1,2,2012,1,5
